timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
79619,4,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79620,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51765945,-122.67928608333334,21912.83857687296
79621,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5177149,-122.67925616666666,21919.43019020875
79622,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51777035,-122.67922625,21926.021803544536
79623,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5178258,-122.67919633333334,21932.613416880322
79624,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51788125,-122.67916641666666,21939.205030216108
79625,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5179367,-122.6791365,21945.796643551897
79626,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51799215,-122.67910658333334,21952.388256887683
79627,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518047599999996,-122.67907666666666,21958.97987022347
79628,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51810305,-122.67904675,21965.57148355926
79629,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5181585,-122.67901683333334,21972.163096895045
79630,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518213949999996,-122.67898691666667,21978.75471023083
79631,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5182694,-122.678957,21985.346323566617
79632,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51832485,-122.67892708333333,21991.937936902406
79633,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5183803,-122.67889716666667,21998.529550238192
79634,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518435749999995,-122.67886725,22005.12116357398
79635,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5184912,-122.67883733333333,22011.712776909768
79636,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51854665,-122.67880741666667,22018.304390245554
79637,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518602099999995,-122.6787775,22024.89600358134
79638,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51865755,-122.67874758333333,22031.487616917126
79639,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518713,-122.67871766666667,22038.079230252915
79640,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.518768449999996,-122.67868775,22044.6708435887
79641,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5188239,-122.67865783333333,22051.262456924487
79642,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51887935,-122.67862791666667,22057.854070260277
79643,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5189348,-122.678598,22064.445683596063
79644,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51899025,-122.67856808333333,22071.03729693185
79645,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5190457,-122.67853816666667,22077.628910267635
79646,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51910115,-122.67850825,22084.220523603424
79647,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.519156599999995,-122.67847833333333,22090.81213693921
79648,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51921205,-122.67844841666667,22097.403750274996
79649,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5192675,-122.67841849999999,22103.995363610782
79650,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.519322949999996,-122.67838858333333,22110.58697694657
79651,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5193784,-122.67835866666667,22117.178590282358
79652,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51943385,-122.67832875,22123.770203618144
79653,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5194893,-122.67829883333333,22130.361816953933
79654,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.519544749999994,-122.67826891666667,22136.95343028972
79655,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5196002,-122.678239,22143.545043625505
79656,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51965565,-122.67820908333333,22150.13665696129
79657,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.519711099999995,-122.67817916666667,22156.72827029708
79658,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51976655,-122.67814925,22163.319883632867
79659,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.519822,-122.67811933333333,22169.911496968653
79660,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.519877449999996,-122.67808941666667,22176.503110304442
79661,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5199329,-122.6780595,22183.094723640228
79662,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.51998835,-122.67802958333333,22189.686336976014
79663,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.520043799999996,-122.67799966666666,22196.2779503118
79664,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52009925,-122.67796975,22202.86956364759
79665,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5201547,-122.67793983333333,22209.461176983375
79666,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52021015,-122.67790991666666,22216.05279031916
79667,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.520265599999995,-122.67788,22222.64440365495
79668,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52032105,-122.67785008333333,22229.236016990737
79669,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5203765,-122.67782016666666,22235.827630326523
79670,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.520431949999995,-122.67779025,22242.41924366231
79671,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5204874,-122.67776033333334,22249.0108569981
79672,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52054285,-122.67773041666666,22255.602470333884
79673,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.520598299999996,-122.6777005,22262.19408366967
79674,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.520653749999994,-122.67767058333334,22268.78569700546
79675,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.5207092,-122.67764066666666,22275.377310341246
79676,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52076465,-122.67761075,22281.968923677032
79677,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.520820099999995,-122.67758083333334,22288.560537012818
79678,4,TRANSIT_TO,40,7797,SW 6th & Harvey Milk,45.52087555,-122.67755091666666,22295.152150348607
79679,4,STOPPED_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79680,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79681,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79682,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79683,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79684,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79685,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79686,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79687,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79688,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79689,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79690,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79691,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79692,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79693,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79694,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79695,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79696,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79697,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79698,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79699,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79700,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79701,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79702,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79703,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79704,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79705,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79706,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79707,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79708,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79709,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79710,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79711,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79712,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79713,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79714,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79715,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79716,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79717,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79718,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79719,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79720,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79721,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79722,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79723,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79724,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79725,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79726,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79727,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79728,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79729,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79730,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79731,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79732,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79733,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79734,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79735,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79736,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79737,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79738,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79739,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79740,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79741,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79742,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79743,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79744,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79745,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79746,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79747,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79748,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79749,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79750,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79751,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79752,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79753,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79754,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79755,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79756,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79757,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79758,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79759,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79760,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79761,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79762,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79763,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79764,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79765,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79766,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79767,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79768,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79769,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79770,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79771,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79772,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79773,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79774,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79775,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79776,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79777,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79778,4,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
79779,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.521009590163935,-122.67750329508196,22310.59077401902
79780,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.521088180327865,-122.67748559016394,22319.437784353642
79781,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.5211667704918,-122.6774678852459,22328.28479468827
79782,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52124536065573,-122.67745018032787,22337.131805022895
79783,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52132395081967,-122.67743247540983,22345.97881535752
79784,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.5214025409836,-122.67741477049181,22354.825825692144
79785,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52148113114754,-122.67739706557377,22363.67283602677
79786,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.521559721311476,-122.67737936065573,22372.519846361396
79787,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52163831147541,-122.6773616557377,22381.36685669602
79788,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.521716901639344,-122.67734395081968,22390.213867030645
79789,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.521795491803275,-122.67732624590164,22399.06087736527
79790,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52187408196721,-122.6773085409836,22407.907887699897
79791,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52195267213114,-122.67729083606557,22416.75489803452
79792,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52203126229508,-122.67727313114754,22425.601908369146
79793,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52210985245902,-122.67725542622951,22434.448918703773
79794,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52218844262295,-122.67723772131147,22443.2959290384
79795,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.522267032786885,-122.67722001639343,22452.14293937302
79796,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.522345622950816,-122.67720231147541,22460.989949707648
79797,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52242421311475,-122.67718460655738,22469.836960042274
79798,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.522502803278684,-122.67716690163934,22478.683970376896
79799,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52258139344262,-122.67714919672132,22487.530980711523
79800,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52265998360656,-122.67713149180328,22496.37799104615
79801,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52273857377049,-122.67711378688524,22505.225001380775
79802,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52281716393443,-122.6770960819672,22514.072011715398
79803,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52289575409836,-122.67707837704918,22522.919022050024
79804,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.522974344262295,-122.67706067213115,22531.76603238465
79805,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.523052934426225,-122.67704296721311,22540.613042719273
79806,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52313152459016,-122.67702526229507,22549.4600530539
79807,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.5232101147541,-122.67700755737705,22558.307063388525
79808,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52328870491803,-122.67698985245902,22567.15407372315
79809,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52336729508197,-122.67697214754098,22576.001084057774
79810,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.5234458852459,-122.67695444262294,22584.8480943924
79811,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.523524475409836,-122.67693673770492,22593.695104727027
79812,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.523603065573774,-122.67691903278688,22602.542115061653
79813,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.523681655737704,-122.67690132786885,22611.389125396276
79814,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52376024590164,-122.67688362295081,22620.236135730902
79815,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52383883606557,-122.67686591803279,22629.083146065528
79816,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52391742622951,-122.67684821311475,22637.93015640015
79817,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52399601639344,-122.67683050819672,22646.777166734777
79818,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52407460655738,-122.67681280327868,22655.624177069403
79819,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.524153196721315,-122.67679509836066,22664.47118740403
79820,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.524231786885245,-122.67677739344262,22673.318197738652
79821,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52431037704918,-122.67675968852458,22682.16520807328
79822,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52438896721311,-122.67674198360656,22691.012218407905
79823,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52446755737705,-122.67672427868852,22699.859228742527
79824,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52454614754098,-122.67670657377049,22708.706239077153
79825,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52462473770492,-122.67668886885245,22717.55324941178
79826,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.524703327868856,-122.67667116393443,22726.400259746406
79827,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52478191803279,-122.67665345901639,22735.24727008103
79828,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.524860508196724,-122.67663575409836,22744.094280415655
79829,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.524939098360655,-122.67661804918032,22752.94129075028
79830,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52501768852459,-122.6766003442623,22761.788301084904
79831,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52509627868852,-122.67658263934426,22770.63531141953
79832,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52517486885246,-122.67656493442622,22779.482321754156
79833,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.5252534590164,-122.67654722950819,22788.329332088782
79834,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52533204918033,-122.67652952459017,22797.176342423405
79835,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.525410639344265,-122.67651181967213,22806.02335275803
79836,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.525489229508196,-122.67649411475409,22814.870363092657
79837,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.52556781967213,-122.67647640983606,22823.717373427284
79838,4,TRANSIT_TO,41,9300,NW 6th & Flanders,45.525646409836064,-122.67645870491803,22832.564383761906
79839,4,STOPPED_AT,41,9300,NW 6th & Flanders,45.525725,-122.676441,22841.411394096533
79840,4,DWELL_AT,41,9300,NW 6th & Flanders,45.525725,-122.676441,22841.411394096533
79841,4,DWELL_AT,41,9300,NW 6th & Flanders,45.525725,-122.676441,22841.411394096533
79842,4,DWELL_AT,41,9300,NW 6th & Flanders,45.525725,-122.676441,22841.411394096533
79843,4,DWELL_AT,41,9300,NW 6th & Flanders,45.525725,-122.676441,22841.411394096533
79844,4,DWELL_AT,41,9300,NW 6th & Flanders,45.525725,-122.676441,22841.411394096533
79845,4,DWELL_AT,41,9300,NW 6th & Flanders,45.525725,-122.676441,22841.411394096533
