timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
78868,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52743704761905,-122.67600214761904,23034.827669084098
78869,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52744795238095,-122.67599935238096,23036.059619880198
78869,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78869,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508518772357725,-122.68025210569105,20814.466788562964
78869,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50524635483871,-122.65670661290322,18553.408203695104
78870,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50526443010753,-122.65679259139785,18560.403430616916
78870,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508535764227645,-122.68027143089431,20816.88291189891
78870,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52745885714286,-122.67599655714285,23037.291570676298
78870,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78871,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508552756097565,-122.68029075609756,20819.299035234853
78871,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52746976190476,-122.67599376190476,23038.523521472398
78871,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50528250537635,-122.65687856989247,18567.398657538728
78871,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78872,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78872,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52748066666667,-122.67599096666666,23039.755472268494
78872,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50856974796748,-122.6803100813008,20821.715158570798
78872,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50530058064516,-122.6569645483871,18574.39388446054
78873,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52749157142858,-122.67598817142857,23040.987423064595
78873,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.5085867398374,-122.68032940650406,20824.131281906746
78873,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78873,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50531865591398,-122.65705052688172,18581.389111382352
78874,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.5053367311828,-122.65713650537634,18588.384338304164
78874,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50860373170732,-122.68034873170731,20826.54740524269
78874,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78874,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52750247619048,-122.67598537619048,23042.219373860695
78875,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505354806451614,-122.65722248387097,18595.379565225976
78875,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78875,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50862072357724,-122.68036805691057,20828.963528578635
78875,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527513380952385,-122.67598258095238,23043.45132465679
78876,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50537288172043,-122.65730846236559,18602.374792147788
78876,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78876,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50863771544716,-122.68038738211382,20831.37965191458
78876,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527524285714286,-122.67597978571429,23044.68327545289
78877,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50539095698925,-122.65739444086022,18609.3700190696
78877,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50865470731708,-122.68040670731708,20833.795775250524
78877,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52753519047619,-122.67597699047619,23045.91522624899
78877,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78878,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.5275460952381,-122.6759741952381,23047.14717704509
78878,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50867169918699,-122.68042603252032,20836.211898586473
78878,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78878,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505409032258065,-122.65748041935484,18616.365245991412
78879,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527557,-122.6759714,23048.379127841188
78879,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50868869105691,-122.68044535772357,20838.628021922417
78879,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78879,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505427107526884,-122.65756639784946,18623.360472913224
78880,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50870568292683,-122.68046468292683,20841.044145258362
78880,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505445182795704,-122.65765237634409,18630.355699835036
78880,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78880,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52756790476191,-122.6759686047619,23049.61107863729
78881,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505463258064516,-122.65773835483871,18637.35092675685
78881,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78881,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50872267479675,-122.68048400813008,20843.460268594306
78881,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52757880952381,-122.67596580952382,23050.84302943339
78882,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78882,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505481333333336,-122.65782433333334,18644.346153678664
78882,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50873966666667,-122.68050333333333,20845.87639193025
78882,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52758971428572,-122.67596301428571,23052.07498022949
78883,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527600619047625,-122.67596021904762,23053.306931025585
78883,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505499408602155,-122.65791031182796,18651.341380600476
78883,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78883,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50875665853658,-122.68052265853657,20848.2925152662
78884,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50551748387097,-122.65799629032259,18658.336607522288
78884,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.5087736504065,-122.68054198373983,20850.708638602144
78884,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527611523809526,-122.67595742380952,23054.538881821685
78884,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78885,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52762242857143,-122.67595462857143,23055.770832617785
78885,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78885,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50879064227642,-122.68056130894308,20853.12476193809
78885,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50553555913979,-122.65808226881721,18665.3318344441
78886,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527633333333334,-122.67595183333333,23057.002783413882
78886,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50880763414634,-122.68058063414634,20855.540885274033
78886,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78886,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50555363440861,-122.65816824731182,18672.32706136591
78887,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50557170967742,-122.65825422580644,18679.322288287723
78887,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52764423809524,-122.67594903809524,23058.234734209982
78887,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78887,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50882462601626,-122.68059995934959,20857.957008609977
78888,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78888,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52765514285715,-122.67594624285714,23059.466685006082
78888,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50884161788618,-122.68061928455285,20860.373131945926
78888,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50558978494624,-122.65834020430107,18686.317515209535
78889,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508858609756096,-122.68063860975609,20862.78925528187
78889,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52766604761905,-122.67594344761905,23060.698635802182
78889,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78889,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50560786021506,-122.6584261827957,18693.312742131347
78890,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508875601626016,-122.68065793495934,20865.205378617815
78890,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52767695238096,-122.67594065238096,23061.93058659828
78890,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78890,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50562593548387,-122.65851216129032,18700.30796905316
78891,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78891,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50564401075269,-122.65859813978494,18707.30319597497
78891,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508892593495936,-122.6806772601626,20867.62150195376
78891,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52768785714286,-122.67593785714286,23063.16253739438
78892,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78892,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50566208602151,-122.65868411827957,18714.298422896787
78892,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527698761904766,-122.67593506190477,23064.39448819048
78892,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508909585365856,-122.68069658536585,20870.037625289704
78893,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50568016129032,-122.65877009677419,18721.2936498186
78893,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52770966666667,-122.67593226666666,23065.62643898658
78893,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78893,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508926577235776,-122.6807159105691,20872.453748625652
78894,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.508943569105696,-122.68073523577236,20874.869871961597
78894,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78894,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50569823655914,-122.65885607526882,18728.28887674041
78894,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527720571428574,-122.67592947142857,23066.858389782676
78895,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52773147619048,-122.67592667619047,23068.090340578776
78895,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50896056097561,-122.6807545609756,20877.28599529754
78895,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78895,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50571631182796,-122.65894205376344,18735.284103662223
78896,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50573438709677,-122.65902803225806,18742.279330584035
78896,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78896,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50897755284553,-122.68077388617886,20879.702118633486
78896,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52774238095238,-122.67592388095238,23069.322291374876
78897,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50899454471545,-122.68079321138211,20882.11824196943
78897,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50575246236559,-122.65911401075269,18749.274557505847
78897,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78897,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52775328571429,-122.6759210857143,23070.554242170976
78898,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50577053763441,-122.65919998924731,18756.26978442766
78898,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78898,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52776419047619,-122.67591829047619,23071.786192967073
78898,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50901153658537,-122.68081253658536,20884.53436530538
78899,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78899,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.5277750952381,-122.6759154952381,23073.018143763173
78899,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50902852845529,-122.68083186178862,20886.950488641323
78899,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50578861290323,-122.65928596774194,18763.26501134947
78900,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78900,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.5090455203252,-122.68085118699186,20889.366611977268
78900,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50580668817204,-122.65937194623656,18770.260238271283
78900,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527786000000006,-122.6759127,23074.250094559273
78901,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50906251219512,-122.68087051219511,20891.782735313212
78901,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50582476344086,-122.65945792473119,18777.255465193095
78901,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78901,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52779690476191,-122.67590990476191,23075.48204535537
78902,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78902,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50907950406504,-122.68088983739837,20894.198858649157
78902,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50584283870968,-122.65954390322581,18784.250692114907
78902,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527807809523814,-122.6759071095238,23076.71399615147
78903,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78903,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527818714285715,-122.67590431428572,23077.94594694757
78903,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505860913978495,-122.65962988172043,18791.24591903672
78903,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50909649593496,-122.68090916260162,20896.614981985105
78904,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52782961904762,-122.67590151904761,23079.17789774367
78904,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50911348780488,-122.68092848780488,20899.03110532105
78904,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78904,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505878989247314,-122.65971586021506,18798.241145958535
78905,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52784052380953,-122.67589872380952,23080.409848539766
78905,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78905,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505897064516134,-122.65980183870968,18805.236372880347
78905,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.5091304796748,-122.68094781300813,20901.447228656994
78906,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505915139784946,-122.65988781720431,18812.23159980216
78906,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52785142857143,-122.67589592857144,23081.641799335866
78906,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78906,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.509147471544715,-122.68096713821137,20903.86335199294
78907,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505933215053766,-122.65997379569893,18819.22682672397
78907,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78907,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.509164463414635,-122.68098646341463,20906.279475328884
78907,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52786233333334,-122.67589313333333,23082.873750131967
78908,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.509181455284555,-122.68100578861788,20908.69559866483
78908,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.505951290322585,-122.66005977419356,18826.222053645783
78908,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78908,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52787323809524,-122.67589033809524,23084.105700928067
78909,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.5059693655914,-122.66014575268818,18833.217280567595
78909,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52788414285715,-122.67588754285714,23085.337651724163
78909,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78909,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.509198447154475,-122.68102511382114,20911.111722000776
78910,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527895047619054,-122.67588474761905,23086.569602520263
78910,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78910,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.509215439024395,-122.68104443902439,20913.52784533672
78910,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50598744086022,-122.66023173118279,18840.212507489407
78911,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527905952380955,-122.67588195238095,23087.801553316363
78911,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.506005516129036,-122.66031770967741,18847.20773441122
78911,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78911,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50923243089431,-122.68106376422763,20915.943968672666
78912,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78912,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50602359139785,-122.66040368817204,18854.20296133303
78912,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50924942276423,-122.68108308943089,20918.36009200861
78912,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52791685714286,-122.67587915714286,23089.03350411246
78913,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50926641463415,-122.68110241463414,20920.77621534456
78913,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78913,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52792776190476,-122.67587636190477,23090.26545490856
78913,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50604166666667,-122.66048966666666,18861.198188254843
78914,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50605974193549,-122.66057564516129,18868.193415176655
78914,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50928340650407,-122.6811217398374,20923.192338680503
78914,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78914,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52793866666667,-122.67587356666667,23091.49740570466
78915,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78915,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50930039837399,-122.68114106504065,20925.608462016447
78915,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.5060778172043,-122.66066162365591,18875.188642098467
78915,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52794957142857,-122.67587077142858,23092.72935650076
78916,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50609589247312,-122.66074760215054,18882.183869020282
78916,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50931739024391,-122.6811603902439,20928.024585352392
78916,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52796047619048,-122.67586797619047,23093.961307296857
78916,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78917,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52797138095239,-122.67586518095239,23095.193258092957
78917,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50611396774194,-122.66083358064516,18889.179095942094
78917,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78917,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50933438211382,-122.68117971544714,20930.440708688337
78918,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.52798228571429,-122.67586238571428,23096.425208889057
78918,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50613204301075,-122.66091955913978,18896.174322863906
78918,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78918,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50935137398374,-122.6811990406504,20932.856832024285
78919,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.527993190476195,-122.6758595904762,23097.657159685157
78919,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50615011827957,-122.66100553763441,18903.169549785718
78919,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78919,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50936836585366,-122.68121836585365,20935.27295536023
78920,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.50616819354839,-122.66109151612903,18910.16477670753
78920,1,TRANSIT_TO,42,3007,NW Irving & 5th,45.528004095238096,-122.67585679523809,23098.889110481254
78920,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.50938535772358,-122.68123769105691,20937.689078696174
78920,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78921,2,DWELL_AT,40,7797,SW 6th & Harvey Milk,45.520931,-122.677521,22301.743763684393
78921,4,TRANSIT_TO,34,13773,OMSI/SE Water,45.5061862688172,-122.66117749462366,18917.160003629342
78921,3,TRANSIT_TO,37,13780,SW Hall & 5th,45.5094023495935,-122.68125701626016,20940.10520203212
