timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
4911,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4912,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4913,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4914,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4915,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4916,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4917,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4918,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4919,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4920,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4921,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4922,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4923,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4924,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4925,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4926,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4927,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4928,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4929,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4930,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4931,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4932,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4933,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4934,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4935,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4936,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4937,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4938,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4939,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4940,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4941,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4942,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4943,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4944,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4945,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4946,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4947,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4948,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4949,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4950,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4951,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4952,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4953,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4954,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4955,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4956,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4957,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4958,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4959,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4960,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4961,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4962,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4963,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4964,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4965,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4966,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4967,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4968,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4969,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4970,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4971,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4972,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4973,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4974,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4975,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4976,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4977,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4978,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4979,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4980,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4981,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4982,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4983,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4984,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4985,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4986,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4987,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4988,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4989,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4990,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4991,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4992,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4993,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4994,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4995,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4996,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4997,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4998,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4999,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5000,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5001,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5002,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5003,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5004,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5005,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5006,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5007,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5008,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5009,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5010,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5011,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5012,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5013,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5014,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5015,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5016,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5017,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5018,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5019,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5020,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5021,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5022,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5023,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5024,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5025,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5026,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5027,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5028,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5029,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5030,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5031,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5032,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5033,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5034,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5035,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5036,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5037,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5038,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5039,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5040,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5041,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5042,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5043,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5044,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5045,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5046,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5047,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5048,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5049,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5050,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5051,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5052,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5053,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5054,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5055,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5056,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5057,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5058,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5059,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5060,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5061,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5062,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5063,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5064,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5065,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5066,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5067,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5068,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5069,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5070,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5071,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5072,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5073,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5074,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5075,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5076,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5077,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5078,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5079,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5080,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5081,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5082,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5083,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5084,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5085,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5086,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5087,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5088,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5089,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5090,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5091,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5092,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5093,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5094,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5095,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5096,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5097,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5098,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5099,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5100,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5101,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5102,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5103,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5104,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5105,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5106,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5107,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5108,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5109,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5110,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5111,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5112,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5113,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5114,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5115,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5116,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5117,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5118,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5119,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5120,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5121,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5122,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5123,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5124,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5125,5,TRANSIT_TO,4,45.502744147157195,-122.42707051839466,2450.6547851494993
5126,5,TRANSIT_TO,4,45.50272829431438,-122.42705103678931,2452.9812972137543
5127,5,TRANSIT_TO,4,45.50271244147157,-122.42703155518396,2455.3078092780092
5128,5,TRANSIT_TO,4,45.502696588628766,-122.4270120735786,2457.634321342264
5129,5,TRANSIT_TO,4,45.50268073578596,-122.42699259197325,2459.9608334065188
5130,5,TRANSIT_TO,4,45.502664882943144,-122.4269731103679,2462.2873454707737
5131,5,TRANSIT_TO,4,45.502649030100336,-122.42695362876255,2464.6138575350287
5132,5,TRANSIT_TO,4,45.50263317725753,-122.4269341471572,2466.9403695992837
5133,5,TRANSIT_TO,4,45.502617324414715,-122.42691466555185,2469.2668816635387
5134,5,TRANSIT_TO,4,45.50260147157191,-122.4268951839465,2471.5933937277937
5135,5,TRANSIT_TO,4,45.5025856187291,-122.42687570234115,2473.919905792048
5136,5,TRANSIT_TO,4,45.50256976588629,-122.42685622073579,2476.246417856303
5137,5,TRANSIT_TO,4,45.50255391304348,-122.42683673913044,2478.572929920558
5138,5,TRANSIT_TO,4,45.50253806020067,-122.42681725752509,2480.899441984813
5139,5,TRANSIT_TO,4,45.50252220735786,-122.42679777591974,2483.225954049068
5140,5,TRANSIT_TO,4,45.50250635451505,-122.42677829431439,2485.552466113323
5141,5,TRANSIT_TO,4,45.50249050167224,-122.42675881270904,2487.8789781775777
5142,5,TRANSIT_TO,4,45.502474648829434,-122.42673933110369,2490.2054902418326
5143,5,TRANSIT_TO,4,45.50245879598663,-122.42671984949834,2492.5320023060876
5144,5,TRANSIT_TO,4,45.50244294314381,-122.42670036789298,2494.8585143703426
5145,5,TRANSIT_TO,4,45.502427090301005,-122.42668088628763,2497.1850264345976
5146,5,TRANSIT_TO,4,45.5024112374582,-122.42666140468228,2499.5115384988526
5147,5,TRANSIT_TO,4,45.50239538461538,-122.42664192307693,2501.8380505631076
5148,5,TRANSIT_TO,4,45.502379531772576,-122.42662244147158,2504.164562627362
5149,5,TRANSIT_TO,4,45.50236367892977,-122.42660295986623,2506.491074691617
5150,5,TRANSIT_TO,4,45.50234782608696,-122.42658347826088,2508.817586755872
5151,5,TRANSIT_TO,4,45.50233197324415,-122.42656399665553,2511.144098820127
5152,5,TRANSIT_TO,4,45.50231612040134,-122.42654451505017,2513.470610884382
5153,5,TRANSIT_TO,4,45.50230026755853,-122.42652503344482,2515.797122948637
5154,5,TRANSIT_TO,4,45.50228441471572,-122.42650555183947,2518.123635012892
5155,5,TRANSIT_TO,4,45.50226856187291,-122.42648607023412,2520.4501470771465
5156,5,TRANSIT_TO,4,45.5022527090301,-122.42646658862877,2522.7766591414015
5157,5,TRANSIT_TO,4,45.502236856187295,-122.42644710702342,2525.1031712056565
5158,5,TRANSIT_TO,4,45.50222100334448,-122.42642762541807,2527.4296832699115
5159,5,TRANSIT_TO,4,45.50220515050167,-122.42640814381272,2529.7561953341665
5160,5,TRANSIT_TO,4,45.502189297658866,-122.42638866220736,2532.0827073984215
5161,5,TRANSIT_TO,4,45.50217344481605,-122.42636918060201,2534.4092194626764
5162,5,TRANSIT_TO,4,45.502157591973244,-122.42634969899666,2536.735731526931
5163,5,TRANSIT_TO,4,45.50214173913044,-122.42633021739131,2539.062243591186
5164,5,TRANSIT_TO,4,45.50212588628763,-122.42631073578596,2541.388755655441
5165,5,TRANSIT_TO,4,45.502110033444815,-122.42629125418061,2543.715267719696
5166,5,TRANSIT_TO,4,45.50209418060201,-122.42627177257526,2546.041779783951
5167,5,TRANSIT_TO,4,45.5020783277592,-122.42625229096991,2548.368291848206
5168,5,TRANSIT_TO,4,45.502062474916386,-122.42623280936455,2550.694803912461
5169,5,TRANSIT_TO,4,45.50204662207358,-122.4262133277592,2553.0213159767154
5170,5,TRANSIT_TO,4,45.50203076923077,-122.42619384615385,2555.3478280409704
5171,5,TRANSIT_TO,4,45.502014916387964,-122.4261743645485,2557.6743401052254
5172,5,TRANSIT_TO,4,45.50199906354515,-122.42615488294315,2560.0008521694804
5173,5,TRANSIT_TO,4,45.50198321070234,-122.4261354013378,2562.3273642337354
5174,5,TRANSIT_TO,4,45.501967357859535,-122.42611591973245,2564.6538762979903
5175,5,TRANSIT_TO,4,45.50195150501673,-122.4260964381271,2566.980388362245
5176,5,TRANSIT_TO,4,45.50193565217391,-122.42607695652174,2569.3069004265
5177,5,TRANSIT_TO,4,45.501919799331105,-122.42605747491639,2571.633412490755
5178,5,TRANSIT_TO,4,45.5019039464883,-122.42603799331104,2573.95992455501
5179,5,TRANSIT_TO,4,45.50188809364548,-122.42601851170569,2576.286436619265
5180,5,TRANSIT_TO,4,45.501872240802676,-122.42599903010034,2578.61294868352
5181,5,TRANSIT_TO,4,45.50185638795987,-122.425979548495,2580.939460747775
5182,5,TRANSIT_TO,4,45.50184053511706,-122.42596006688964,2583.2659728120293
5183,5,TRANSIT_TO,4,45.50182468227425,-122.4259405852843,2585.5924848762843
5184,5,TRANSIT_TO,4,45.50180882943144,-122.42592110367893,2587.9189969405393
5185,5,TRANSIT_TO,4,45.50179297658863,-122.42590162207358,2590.2455090047943
5186,5,TRANSIT_TO,4,45.50177712374582,-122.42588214046823,2592.5720210690492
5187,5,TRANSIT_TO,4,45.50176127090301,-122.42586265886288,2594.898533133304
5188,5,TRANSIT_TO,4,45.5017454180602,-122.42584317725753,2597.225045197559
5189,5,TRANSIT_TO,4,45.501729565217396,-122.42582369565218,2599.5515572618137
5190,5,TRANSIT_TO,4,45.50171371237458,-122.42580421404683,2601.8780693260687
5191,5,TRANSIT_TO,4,45.501697859531774,-122.42578473244147,2604.2045813903237
5192,5,TRANSIT_TO,4,45.50168200668897,-122.42576525083612,2606.5310934545787
5193,5,TRANSIT_TO,4,45.50166615384615,-122.42574576923077,2608.8576055188337
5194,5,TRANSIT_TO,4,45.501650301003345,-122.42572628762542,2611.1841175830887
5195,5,TRANSIT_TO,4,45.50163444816054,-122.42570680602007,2613.510629647343
5196,5,TRANSIT_TO,4,45.50161859531773,-122.42568732441472,2615.837141711598
5197,5,TRANSIT_TO,4,45.501602742474915,-122.42566784280937,2618.163653775853
5198,5,TRANSIT_TO,4,45.50158688963211,-122.42564836120403,2620.490165840108
5199,5,TRANSIT_TO,4,45.5015710367893,-122.42562887959866,2622.816677904363
5200,5,TRANSIT_TO,4,45.501555183946486,-122.42560939799331,2625.143189968618
5201,5,TRANSIT_TO,4,45.50153933110368,-122.42558991638796,2627.469702032873
5202,5,TRANSIT_TO,4,45.50152347826087,-122.42557043478261,2629.7962140971276
5203,5,TRANSIT_TO,4,45.501507625418064,-122.42555095317726,2632.1227261613826
5204,5,TRANSIT_TO,4,45.50149177257525,-122.42553147157192,2634.4492382256376
5205,5,TRANSIT_TO,4,45.50147591973244,-122.42551198996657,2636.7757502898926
5206,5,TRANSIT_TO,4,45.501460066889635,-122.42549250836122,2639.1022623541476
5207,5,TRANSIT_TO,4,45.50144421404682,-122.42547302675585,2641.4287744184026
5208,5,TRANSIT_TO,4,45.50142836120401,-122.4254535451505,2643.7552864826575
5209,5,TRANSIT_TO,4,45.501412508361206,-122.42543406354515,2646.081798546912
5210,5,TRANSIT_TO,4,45.5013966555184,-122.4254145819398,2648.408310611167
5211,5,TRANSIT_TO,4,45.501380802675584,-122.42539510033446,2650.734822675422
5212,5,TRANSIT_TO,4,45.50136494983278,-122.4253756187291,2653.061334739677
5213,5,TRANSIT_TO,4,45.50134909698997,-122.42535613712376,2655.387846803932
5214,5,TRANSIT_TO,4,45.501333244147155,-122.42533665551841,2657.714358868187
5215,5,TRANSIT_TO,4,45.50131739130435,-122.42531717391304,2660.040870932442
5216,5,TRANSIT_TO,4,45.50130153846154,-122.4252976923077,2662.3673829966965
5217,5,TRANSIT_TO,4,45.50128568561873,-122.42527821070234,2664.6938950609515
5218,5,TRANSIT_TO,4,45.50126983277592,-122.425258729097,2667.0204071252065
5219,5,TRANSIT_TO,4,45.50125397993311,-122.42523924749165,2669.3469191894615
5220,5,TRANSIT_TO,4,45.5012381270903,-122.4252197658863,2671.6734312537164
5221,5,TRANSIT_TO,4,45.50122227424749,-122.42520028428095,2673.9999433179714
5222,5,TRANSIT_TO,4,45.50120642140468,-122.4251808026756,2676.3264553822264
5223,5,TRANSIT_TO,4,45.501190568561874,-122.42516132107023,2678.652967446481
5224,5,TRANSIT_TO,4,45.50117471571907,-122.42514183946489,2680.979479510736
5225,5,TRANSIT_TO,4,45.50115886287625,-122.42512235785954,2683.305991574991
5226,5,TRANSIT_TO,4,45.501143010033445,-122.42510287625419,2685.632503639246
5227,5,TRANSIT_TO,4,45.50112715719064,-122.42508339464884,2687.959015703501
5228,5,TRANSIT_TO,4,45.50111130434782,-122.42506391304349,2690.285527767756
5229,5,TRANSIT_TO,4,45.501095451505016,-122.42504443143814,2692.612039832011
5230,5,TRANSIT_TO,4,45.50107959866221,-122.42502494983279,2694.9385518962654
5231,5,TRANSIT_TO,4,45.5010637458194,-122.42500546822743,2697.2650639605204
5232,5,TRANSIT_TO,4,45.50104789297659,-122.42498598662208,2699.5915760247753
5233,5,TRANSIT_TO,4,45.50103204013378,-122.42496650501673,2701.9180880890303
5234,5,TRANSIT_TO,4,45.50101618729097,-122.42494702341138,2704.2446001532853
5235,5,TRANSIT_TO,4,45.50100033444816,-122.42492754180603,2706.5711122175403
5236,5,TRANSIT_TO,4,45.50098448160535,-122.42490806020068,2708.8976242817953
5237,5,TRANSIT_TO,4,45.50096862876254,-122.42488857859533,2711.22413634605
5238,5,TRANSIT_TO,4,45.500952775919735,-122.42486909698998,2713.550648410305
5239,5,TRANSIT_TO,4,45.50093692307692,-122.42484961538462,2715.87716047456
5240,5,TRANSIT_TO,4,45.500921070234114,-122.42483013377927,2718.2036725388148
5241,5,TRANSIT_TO,4,45.500905217391306,-122.42481065217392,2720.5301846030698
